,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
EIF4G3,45.9445642310588,1.14318918805152,0.193064177023778,0.267107318330396,0.722796283645697,0.469805050895252,1,0.65852259939251,18.4386327829903
ALDH4A1,1192.77398769788,0.882048242941462,-0.18107052986532,0.0732958094315351,-2.47040767091133,0.0134959152527632,1,0.0449935313544799,1.30481240927992
PLA2G2E,0,NA,NA,NA,NA,NA,NA,NA,NA
ACTL8,5.44819960311993,0.790301010846499,-0.339525841416682,0.872459701576553,-0.389159339741597,0.697158279510014,1,NA,NA
WDTC1,1857.79944000827,1.04426433060867,0.0624869419744477,0.0614100848058423,1.01753551020179,0.30889874842109,1,0.501759782766493,16.0563130485278
TRIT1,805.163578218499,0.840058404688662,-0.251438460775066,0.0741397304635851,-3.39141320318886,0.000695331833135508,1,0.0034634551702026,0.114294020616686
EPHA10,65.110174847478,0.741435572246785,-0.431606761126424,0.269221119513854,-1.60316828748725,0.108897504864335,1,0.238070464198871,8.09439578276162
AGBL4,0,NA,NA,NA,NA,NA,NA,NA,NA
PDZK1IP1,413.735802698228,0.92676467541553,-0.109725039435242,0.0863134356912248,-1.27123939113916,0.203643496891476,1,0.377467380200954,13.5888256872344
SLC5A9,2.32253865521087,1.24876761733288,0.320505031378652,1.10363102578019,0.290409587889283,0.771502909548769,1,NA,NA
PIK3R3,5822.43948347087,1.16451944364995,0.219734728018654,0.0374519944517759,5.86710350770745,4.43473850178986e-09,8.59762753342e-05,5.37031111729524e-08,2.04071822457219e-06
LOC101929626,3.09371172881722,2.01634617876176,1.01174335089524,1.11358487985772,0.908546235850929,0.363589697311813,1,NA,NA
ZSWIM5,102.431091813936,0.954765837475825,-0.0667811486875673,0.194891365530797,-0.342658324065232,0.731855519110019,1,0.852827952609942,34.1131181043977
EPS15,2543.75767185643,1.05193336365444,0.0730433177764581,0.0545619188741141,1.33872340422969,0.180660734197121,1,0.347209933876948,14.2356072889549
ZCCHC11,2098.70127029819,1.23922157369004,0.309434165431782,0.0490099497045744,6.31370093821787,2.72440184154484e-10,5.32566071985185e-06,3.80406260935857e-09,1.5977062959306e-07
DAB1,0,NA,NA,NA,NA,NA,NA,NA,NA
PDE4B,200.099936163811,1.22754539099343,0.295776372116654,0.139576674989345,2.11909598891958,0.0340823556418655,1,0.0956391836509861,4.20812408064339
INADL,2212.41806207408,0.965589008481919,-0.0505188412249179,0.0586603364356975,-0.861209537730761,0.389122647980405,1,0.58312819589718,26.2407688153731
LOC101926964,0.514554359304023,0.728937540266899,-0.456132893788767,2.79480208197015,-0.163207583367486,0.870354995602295,1,NA,NA
ROR1,269.156703317633,1.14838786616273,0.199609992258796,0.12872288406111,1.5506954626967,0.120974682387802,1,0.257909595006448,12.121750965303
FPGT-TNNI3K,0,NA,NA,NA,NA,NA,NA,NA,NA
WLS,2894.38034869579,0.905786175683965,-0.142757574073398,0.0559408803846649,-2.55193649244984,0.0107126043488574,1,0.0372443657468322,1.82497392159478
GNG12-AS1,16.2050243768619,1.24128266965109,0.311831688930583,0.49674328673881,0.627752195661873,0.530166286647496,1,0.707193296818477,35.3596648409239
TNNI3K,0,NA,NA,NA,NA,NA,NA,NA,NA
ST6GALNAC3,412.066853788908,0.92624043548597,-0.110541354902848,0.118267013465043,-0.934676133810734,0.349955229996121,1,0.545063341471002,28.3432937564921
ADGRL2,1183.77219115107,1.11391708773188,0.155641852453829,0.0576602522077887,2.69929191244164,0.00694871958973323,1,0.0258077729591887,1.367811966837
IFI44L,0.317947281300213,1.70100738315322,0.766389402973916,3.23953749631003,0.236573709625792,0.812987517957054,1,NA,NA
ZZZ3,2255.84818749787,0.960050015651974,-0.0588185271228917,0.0535575415231768,-1.09823052832696,0.272103838801111,1,0.460827096059383,25.3454902832661
MCOLN2,93.5336099728121,1.02795727325055,0.0397803005720718,0.194927358417319,0.204077564560775,0.838292886275395,1,0.917698927299097,51.3911399287494
HS2ST1,1496.83344415668,1.16864424567406,0.22483581685507,0.0567197929336163,3.96397457089122,7.3712108003944e-05,1,0.000456089787055574,0.0259971178621677
COL24A1,12.4850751572922,1.48405178032467,0.56954143017594,0.559103353613028,1.01866931488688,0.308359984962535,1,0.501287781525594,29.0746913284845
MIR548N,0.0574529364909801,2.1984177787697,1.13646557649898,4.4026359178766,0.258132990712324,0.796304271221116,1,NA,NA
DPYD,65.165677380059,1.06272121160794,0.0877631778827594,0.23495405841398,0.373533355734269,0.708751524554504,1,0.837423676333745,50.2454205800247
CCDC18-AS1,48.631775022316,1.08723971911803,0.120670066817568,0.276934458720028,0.435735109943692,0.663028928944808,1,0.806762088905756,49.2124874232511
LINC01397,2.51485791814698,1.10985450339114,0.150370558562428,1.26434580829843,0.1189315119135,0.905329616038277,1,NA,NA
ATP1A1,36681.0354378977,1.04072884666601,0.0575942352783313,0.0331797151659487,1.73582669381799,0.0825944826712474,1,0.19251513106283,12.1284532569583
CEPT1,1319.46617010686,1.27013064833107,0.344976903300581,0.0562268566648597,6.13544707570647,8.4920033945894e-10,1.65496498860258e-05,1.12178333307415e-08,7.17941333167456e-07
PDE4DIP,1121.44168290405,1.20438748964568,0.26829962752272,0.0650210826920654,4.1263481999118,3.68569092631032e-05,0.677098280072469,0.000242885213174393,0.0157875388563356
HYDIN2,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
OTUD7B,1262.90135178643,1.04646507388148,0.0655241619721822,0.0592698632068269,1.10552240931501,0.268933289730533,1,0.45753545203287,30.6548752862023
RNF115,1114.72234156781,0.90196335180834,-0.148859279187737,0.0707353704547221,-2.10445323507597,0.0353389298591346,1,0.0984063584266974,6.69163237301542
SRGAP2-AS1,0.190431542417849,2.36413341149257,1.2413114511956,4.39920203772764,0.282167411396451,0.777815145364809,1,NA,NA
MUC1,926.43000405198,1.01685593151325,0.0241152921604138,0.0738413429588381,0.326582524018511,0.743983663199206,1,0.859554509102811,60.1688156371967
PMF1-BGLAP,0,NA,NA,NA,NA,NA,NA,NA,NA
NUP210L,2.9366842858267,4.95440304132057,2.30871123678425,1.44257190306079,1.60041328400042,0.109506930095569,1,NA,NA
PMF1,271.230618383539,0.835055446273694,-0.26005610160203,0.112665789745681,-2.30820821643422,0.0209875584011866,1,0.0648057019563131,4.73081624281085
UHMK1,2807.25841235148,0.978414707823621,-0.0314820038340876,0.0566335766521811,-0.555889380383591,0.578286478405006,1,0.745388740022037,55.1587667616307
ALDH9A1,2561.58113572703,1.09254720966995,0.127695620856475,0.0575884479324972,2.21738257308401,0.0265969595530347,1,0.0784714930402695,5.88536197802022
PBX1,2536.51296146659,1.10968345196177,0.150148192417451,0.0559029523540289,2.6858723214934,0.00723407265660807,1,0.0267324008183436,2.03166246219412
DNM3,64.1991495572472,0.995882831789222,-0.00595207944152606,0.224746784053031,-0.0264834910390602,0.978871701223779,1,0.990993365214981,76.3064891215536
SCYL3,378.66262319911,1.45196117772994,0.538002879335547,0.121010927081982,4.44590329409725,8.75233168747056e-06,0.162907149698889,6.47020634913211e-05,0.00504676095232305
TNN,0.279391196799881,2.35295106899858,1.23447131918223,3.6505587818405,0.338159551168724,0.73524295563936,1,NA,NA
SMG7,6040.95470207185,0.869618561874748,-0.201545360089242,0.0366696824609753,-5.49623957894183,3.8797533784023e-08,0.000746270562335683,4.17506940478765e-07,3.34005552383012e-05
BRINP2,213.856314509502,0.585152283970932,-0.773115964654272,0.142217264258265,-5.43616113477123,5.44407260041062e-08,0.00104547970218286,5.72836550339768e-07,4.63997605775212e-05
SOAT1,1694.04344502372,1.01889944743563,0.0270116826677522,0.0568643058946413,0.475020001436397,0.634772717031368,1,0.786927633100735,64.5280659142603
RASAL2,1885.15878256446,1.01925482668277,0.0275147887271791,0.0664727723822432,0.413925698313872,0.678928522911659,1,0.81719364720312,67.827072717859
ACBD6,1122.31091230065,0.931702100289424,-0.102059349381047,0.0611675202455542,-1.66852193731795,0.0952121608090231,1,0.215264188105855,18.0821918008918
RGSL1,0.111030870407445,0.594056334371379,-0.751328346580978,4.40735632396697,-0.170471432612629,0.864639398985165,1,NA,NA
LINC01350,0,NA,NA,NA,NA,NA,NA,NA,NA
NEK7,1110.60342913952,1.00596625859163,0.00858191609881982,0.0698153614075444,0.122923034784898,0.902168044833869,1,0.950597438257423,82.7019771283958
ASPM,4020.1049240935,1.43177947482587,0.517809303304051,0.0450658972768117,11.4900475657562,1.48030400957291e-30,3.00768168665023e-26,7.71070411227532e-29,6.78541961880228e-27
CR1,0.357961211490457,0.594050988452096,-0.75134132946744,3.40433152430267,-0.220701575068057,0.825324804975854,1,NA,NA
PPP1R12B,624.709242961581,1.23117879700176,0.300040291324072,0.0847833346835392,3.53890646604073,0.000401788189305404,1,0.00212144741650147,0.190930267485132
PIK3C2B,873.601710041365,1.05157651180812,0.0725538231465918,0.0742868227885128,0.976671506777795,0.328731805645416,1,0.522817398562745,47.5763832692098
RASSF5,388.57946864484,0.668801179843838,-0.580350702382812,0.110247638515967,-5.26406470192792,1.40904824146597e-07,0.00269353661838635,1.39471089076103e-06,0.000128313401950014
CDK18,873.053116299187,0.977919445338182,-0.0322124646766696,0.0670299261585511,-0.480568404632804,0.630823275512629,1,0.784204730366029,72.9310399240407
FLVCR1,770.268734479245,0.741733679383929,-0.431026816937681,0.0763427903734409,-5.64594004003857,1.64281098325667e-08,0.000317095375988203,1.85911021055911e-07,1.74756359792556e-05
KCNH1,2.22377911233695,0.445460597475401,-1.16663026884357,1.3360742697369,-0.87317770820727,0.382566223255029,1,NA,NA
ESRRG,96.9563358936661,1.44972684398914,0.53578109476016,0.181581174763674,2.95064229790051,0.00317113933495442,1,0.0130826919156939,1.25593842390661
LPGAT1,4231.12900666489,1.02373555095837,0.0338430897585344,0.0456899078327346,0.740712585423241,0.458867726784035,1,0.64950995021173,63.0024651705379
PROX1-AS1,3.21262677772101,2.19061823116767,1.1313380813197,0.931530188821541,1.21449427500673,0.224559034684764,1,NA,NA
USH2A,3.5953617190315,1.22845964273163,0.296850463164215,0.947133404519285,0.313419906581038,0.753961662289901,1,NA,NA
WDR26,3824.67127623819,1.11826272357796,0.16125917340032,0.0412670459780697,3.90769849351507,9.31794830763846e-05,1,0.000566435072343695,0.0566435072343695
SUSD4,71.3339326967911,1.07611878499214,0.105837335385767,0.221954398506228,0.476842703267255,0.633474134723581,1,0.786501695964389,79.4366712924033
RAB3GAP2,1483.70417754419,1.19298117311174,0.254571275495299,0.0616189333445816,4.13138075714004,3.60590729547797e-05,0.662693642762942,0.000238376112796021,0.0243143635051942
LYPLAL1-AS1,5.6228871677227,1.18425588017328,0.243980835335623,0.716781564388795,0.340383803737569,0.733567514052542,1,0.853725233732002,87.9336990743962
DISC1,1.00212649710614,4.94141876490727,2.30492532343462,1.8740332380009,1.22992766440651,0.218724193626615,1,NA,NA
TSNAX-DISC1,0.229852230207408,1,0,3.91194679815176,0,1,1,NA,NA
URB2,1371.42163774617,0.551529032857951,-0.858491262637834,0.0587323428544496,-14.6170103373085,2.18799305566672e-48,4.47357060161618e-44,2.08697597368107e-46,2.21219453210194e-44
COG2,925.164495022022,0.834086882699471,-0.261730424993032,0.0643016252870648,-4.07035473558524,4.69416043147677e-05,0.859923249442229,0.000302290760973092,0.0323451114241208
RGS7,6.82930633696032,0.812998921180158,-0.298674656989357,0.893341800440095,-0.334334133746141,0.738127435891324,1,0.856801503651761,92.5345623943902
FMN2,1.44720353624987,1.93150687232838,0.949726810708049,1.66305318302797,0.571074226849952,0.567949328363862,1,NA,NA
PLD5,0,NA,NA,NA,NA,NA,NA,NA,NA
SMYD3,347.892691208345,0.951633455296597,-0.0715221033449173,0.0952520405308884,-0.750872138237544,0.452729609633685,1,0.644081863042053,71.4930867976679
KIF26B,36.3169652961155,0.801415229422185,-0.319378169092825,0.303343602971419,-1.05285941738787,0.29240542814199,1,0.483687312384875,54.172978987106
LOC100130417,0.982019350836181,0.0932250395932009,-3.42313868505495,1.92321121289215,-1.77990782401231,0.0750910470467571,1,NA,NA
CDK11A,694.248280371345,0.953045166928666,-0.069383506607459,0.0824558764220797,-0.841462241602949,0.400089029350528,1,0.593087874874346,67.6120177356755
TTLL10,8.48800231377614,0.515775753305835,-0.9551841414726,0.700328523867989,-1.36390866417523,0.172596313607313,1,0.33561009149149,38.5951605215214
CFAP74,1.69063714518886,0.759877539411112,-0.396161159909709,1.39926595143864,-0.283120703038905,0.777084311864923,1,NA,NA
GNB1,9715.68785690617,0.947429083952775,-0.0779101347789027,0.0319481888788893,-2.43864010802766,0.0147426424584946,1,0.0484896271994687,5.67328638233784
VWA1,896.403884258188,0.76900034023266,-0.378943858401349,0.0759913908063861,-4.98666828413283,6.14294013788753e-07,0.0116500859715037,5.51887753427706e-06,0.000651227549044693
SSU72,3188.67119963715,0.953174462772668,-0.0691877951896053,0.0576507730028241,-1.20011912392252,0.230093079340951,1,0.411511012556036,48.9698104941683
PUSL1,693.742274872237,0.919542742098723,-0.121011459477211,0.0778286968609381,-1.55484370621585,0.119983297102503,1,0.25625326206772,30.7503914481264
MMEL1,0,NA,NA,NA,NA,NA,NA,NA,NA
PLCH2,0.154140703350177,2.19840354404926,1.13645623504111,4.40263591787415,0.258130868924963,0.796305908689579,1,NA,NA
MORN1,69.817962011589,0.974051206701732,-0.0379304768787567,0.233608326252715,-0.162367829465649,0.871016203013748,1,0.934849993136705,114.986549155815
TTC34,0,NA,NA,NA,NA,NA,NA,NA,NA
MEGF6,748.573324830324,0.869189057837132,-0.202258082245147,0.07620547178636,-2.65411495400452,0.00795167327992021,1,0.0289615990103516,3.62019987629395
TP73,26.2012546548445,1.23984878210176,0.310164173341708,0.350951481158829,0.883780778806111,0.376814564308176,1,0.570562739420966,71.8909051670418
AJAP1,0,NA,NA,NA,NA,NA,NA,NA,NA
KCNAB2,188.479852958879,0.854081231978152,-0.227554803263223,0.148137566964502,-1.53610463521216,0.124512719651762,1,0.263691946217521,33.7525691158427
NPHP4,395.584562277951,0.942921212958364,-0.0847908652625649,0.104659710403372,-0.810157652221377,0.417849572838688,1,0.611029604323295,78.822818957705
CHD5,12.5824023671176,0.879284880782406,-0.185597432925713,0.62862949532341,-0.295241369211015,0.767809501652706,1,0.87476566895033,113.719536963543
NOL9,419.588313351089,0.703470893250542,-0.507437363013074,0.0935763784157143,-5.42270786286232,5.870288915276e-08,0.00112686066017638,6.14164343849638e-07,8.04555290443025e-05
DNAJC11,1345.58639886033,0.867463159984133,-0.20512560525037,0.0635384587581654,-3.22836923116284,0.00124498165691125,1,0.00578719479695232,0.763909713197707
SLC2A5,2.14242819565438,0.881850943714359,-0.181393272366539,1.62233558387932,-0.111809957304143,0.910974092246617,1,NA,NA
SPSB1,797.349865348975,0.986326560659543,-0.0198627105121714,0.0913955441805659,-0.217326902424582,0.827953592972796,1,0.913208832111231,122.369983502905
MIR34AHG,54.7803478675145,1.29495892976026,0.372906342876468,0.237061126910769,1.57303876740969,0.115709841860532,1,0.249693237415801,33.7085870511331
UBE4B,2579.22658228497,1.14035109340207,0.18947807239685,0.0442870576900872,4.27840733341968,1.88235323476874e-05,0.347952995447001,0.000130732324659659,0.0177795961537137
PIK3CD,112.093800303138,1.32769282503495,0.40892140341712,0.187831805922432,2.17706155466551,0.0294759750402464,1,0.0853820937420981,11.6973468426674
NMNAT1,243.796845320081,1.22088105176472,0.287922648000569,0.119849229597519,2.40237379053231,0.0162890543835784,1,0.052586795569315,7.25697778856547
KIF1B,2672.77221036672,0.974926899531098,-0.0366340459098883,0.0513338760933397,-0.71364269947738,0.475448146906198,1,0.662542247405857,92.0933723894142
SLC25A33,624.643167381055,0.979619968225704,-0.0297059133021412,0.0919831663369204,-0.322949453526453,0.746733522750117,1,0.86153486842317,120.614881579244
MTOR,2744.65824875119,1.0040853756577,0.00588194438960362,0.0442207836020882,0.133013119860813,0.894183004551708,1,0.946914725244037,133.514976259409
CASZ1,1567.42394996406,0.814265450551288,-0.29642890510838,0.0655523760172102,-4.52201618184755,6.12533756688382e-06,0.114347801698587,4.6570954202876e-05,0.0066130754968084
TNFRSF1B,4.99551216871636,0.159341598950578,-2.64980513772229,1.09255281695564,-2.42533367412467,0.015294322219217,1,NA,NA
MTHFR,385.384468922776,0.952556259238297,-0.0701237922790999,0.0919420453697262,-0.762695587172457,0.445644962915035,1,0.637522288689028,91.8032095712201
FBXO6,29.0115988734122,0.881378811445825,-0.182165880583639,0.346478731105485,-0.525763529560431,0.599052517163161,1,0.761232407281444,110.378699055809
VPS13D,1970.45943515254,1.08374125734778,0.11602035512473,0.0608177085572409,1.90767389757102,0.0564333774310635,1,0.143021028482556,20.8810701584531
LRRC38,0,NA,NA,NA,NA,NA,NA,NA,NA
PRAMEF19,0,NA,NA,NA,NA,NA,NA,NA,NA
PRDM2,1557.4751098727,0.887092241550356,-0.172843968367504,0.0482314797054404,-3.58363395490037,0.000338846862252962,1,0.00182855322024865,0.272454429817048
CELA2A,0.0698004163897561,0.594060180894325,-0.751319005140966,4.40735632396697,-0.170469313101673,0.864641065715716,1,NA,NA
TMEM51,321.103841948899,0.715821235516614,-0.482328751580009,0.116086253258603,-4.15491703832956,3.25405589842587e-05,0.598681204192391,0.000217070059454939,0.0327775789776958
FHAD1,21.9539560940381,0.838452049005264,-0.254199816333799,0.394407932255166,-0.644509898369239,0.519244841046397,1,0.698068032174813,106.106340890572
SZRD1,3882.15547093722,0.887222293579805,-0.172632477772612,0.0429976457891422,-4.01492859909565,5.94637936000348e-05,1,0.000374716286654187,0.0573315918580906
FBXO42,677.763774682127,1.49558719228142,0.580712021594091,0.0786293600705602,7.38543491989472,1.51955849770179e-13,3.01769122058599e-09,3.01225300576811e-12,4.63886962888288e-10
SPEN,3933.36222875249,0.769401323418056,-0.378191783725639,0.0618760493661719,-6.11208678640042,9.83366775416354e-10,1.91530346847843e-05,1.28625775281307e-08,1.99369951686026e-06
MST1P2,28.9419494140909,0.92176072182499,-0.117535802191779,0.377120304395257,-0.311666597692897,0.755293915544881,1,0.867062279273265,135.261715566629
RCC2,7598.46400129376,0.938327311775695,-0.0918368366386189,0.034258525728755,-2.6807001960839,0.00734683043591593,1,0.0270605798077154,4.24851102981132
ARHGEF10L,741.383642157193,1.21333013760308,0.278972149864685,0.0764028077382772,3.65133374182167,0.000260881961282267,1,0.00144515908721069,0.228335135779289
SDHB,2238.21093088111,0.991243933060351,-0.0126879641040688,0.0475418082848876,-0.266880132704208,0.78956145382369,1,0.888356283512502,141.248649078488
KLHDC7A,0,NA,NA,NA,NA,NA,NA,NA,NA
PAX7,736.31682735502,1.28643284078411,0.363376142033407,0.0779640778332959,4.66081498213041,3.14959754925037e-06,0.0590864500239369,2.51437165222493e-05,0.00404813836008213
IGSF21,0,NA,NA,NA,NA,NA,NA,NA,NA
CAPZB,4114.16394258395,0.942651124574993,-0.0852041670131249,0.0383570495858459,-2.22134308903066,0.0263277324936836,1,0.0778124874446115,12.6834354534717
AKR7L,10.163835901162,0.818632642697375,-0.288711899986778,0.535700247055244,-0.538943003244508,0.589926183385112,1,0.753844988985,123.63057819354
UBR4,8650.2187136503,1.05654332258578,0.0793519248670207,0.0889409598137921,0.892186513763207,0.372292969557411,1,0.566519364946526,93.4756952161767
TMCO4,273.226795655901,0.872686305889121,-0.196464936184342,0.110944826277225,-1.77083459208294,0.0765882117147631,1,0.181951195516441,30.2038984557292
KIF17,3.21832120379893,1.15124065894489,0.203189450476383,0.983003686936371,0.206702633140313,0.836242100864112,1,NA,NA
VWA5B1,0,NA,NA,NA,NA,NA,NA,NA,NA
UBXN10-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
USP48,1273.06331344193,1.09085173469888,0.125455028196409,0.0603399983586144,2.07913542607014,0.0376049047882874,1,0.103402928947052,17.5784979209989
HSPG2,962.688082602071,1.00233277619206,0.00336156527672378,0.0949944019260973,0.0353869829017817,0.971771164351605,1,0.987434050440006,168.851222625241
RAP1GAP,106.473587874086,0.917113009069758,-0.124828577447468,0.178079510014309,-0.700971029387028,0.483321095100221,1,0.669101694598365,115.085491470919
ECE1,5230.8750322711,0.727400889450802,-0.45917740499502,0.0511212207316813,-8.98212911239138,2.65576934142892e-19,5.34739156896712e-15,8.38937545295685e-18,1.45136195336153e-15
EPHB2,237.375405571971,1.03347307340461,0.0475008005952883,0.129707271757885,0.366215401430649,0.714204350604157,1,0.840842440031179,146.306584565425
ASAP3,577.052293467071,1.06964063317494,0.0971261762343678,0.107720940543455,0.901646195664131,0.367244842971417,1,0.561514464519334,98.2650312908835
HNRNPR,9651.36744935423,0.989952558569282,-0.0145687062171463,0.0423955309205486,-0.343637782115497,0.731118707142268,1,0.852401197651621,150.022610786685
FUCA1,614.777555387255,1.14227951878369,0.191915725148748,0.0769494248823367,2.49405015621893,0.0126294697094106,1,0.0425882186780379,7.5381147060127
RCAN3,816.581496391927,1.02460085480602,0.0350620005200835,0.0737292165928175,0.475550970705677,0.634394312187543,1,0.786927633100735,140.073118691931
STPG1,474.530930314818,1.24520524057383,0.316383553662401,0.105796616908473,2.99048838145846,0.00278531725058086,1,0.0117096522878598,2.09602775952691
CLIC4,12201.340651146,0.921937203192227,-0.117259608580403,0.0471776540783068,-2.48549044820609,0.0129373059015933,1,0.0434600126580695,7.82280227845251
RUNX3,1672.66574375978,0.574714883319448,-0.799081683937241,0.0686896135089207,-11.6332243423304,2.79342821197979e-31,5.67764284084892e-27,1.49209698202804e-29,2.70069553747075e-27
MAN1C1,61.7191211591139,1.18778498521473,0.248273700752095,0.230916749778067,1.07516540480805,0.282300681103399,1,0.472062779841691,85.9154259311879
LOC646471,67.4696426748211,0.969694147424941,-0.044398318282357,0.220392669238665,-0.201450975822965,0.840345959169402,1,0.91946680031578,168.262424457788
RHD,21.1236151388019,1.30408181805728,0.383034387055605,0.415845099510641,0.921098715618756,0.356998890751195,1,0.551750552937125,101.522101740431
MTFR1L,749.093231035747,1.09095903581298,0.125596931231636,0.0765747556790247,1.64018716243896,0.10096625769595,1,0.225101350018463,41.6437497534156
LDLRAP1,1672.01279771455,1.04374246891669,0.0617657879141289,0.0521103339870055,1.18528865943425,0.235903335791843,1,0.418804845699473,77.8977013001019
ARID1A,3325.11612675774,1.12131734268083,0.16519463132889,0.0625304353314754,2.64182762287179,0.00824600119831504,1,0.0299075337289012,5.59270880730452
SLC9A1,1261.23406080397,0.902688534188279,-0.147699812270367,0.0774963474154754,-1.90589385430665,0.0566639785752021,1,0.143432221487359,26.9652576396235
HMGN2,5705.0324522406,1.01228315575334,0.0176128970104727,0.0475687387162579,0.370262014209197,0.711187273957384,1,0.839019345206009,158.574656243936
AIM1L,653.789698810392,1.04567043238137,0.0644282239670338,0.081594043124143,0.789619211159914,0.429750185335334,1,0.622114957365795,118.201841899501
TRNP1,121.613818679675,0.952417021794143,-0.0703346899043261,0.16277854825764,-0.432088199932849,0.665677310639109,1,0.808310656855243,154.387335459351
GPR3,30.1428292860754,0.829872649619327,-0.269038134161721,0.325383732820495,-0.826833387857596,0.408331503080525,1,0.601542618468541,115.49618274596
PTAFR,218.088543408975,0.922014618162787,-0.117138470714554,0.119666310792835,-0.978875925383405,0.32764128883515,1,0.521760981383568,100.699869407029
EYA3,879.765002916754,1.13651022077549,0.184610658547146,0.0673093614642932,2.74271891057947,0.00609328200215368,1,0.023050275387493,4.47175342517364
STX12,806.419361305598,0.719054779027288,-0.47582641265029,0.0722292555138148,-6.58772417444178,4.46619352791857e-11,8.76937099206811e-07,6.79833334006175e-10,1.32567500131204e-07
EPB41,1586.15926718797,1.01068138204568,0.0153282583780016,0.0543567527322173,0.281993636623487,0.777948389625139,1,0.88139482415763,172.753385534896
GMEB1,549.616352916599,0.856591471897239,-0.223320780853373,0.0910986839544309,-2.45141610349806,0.0142295353457738,1,0.0470548502237892,9.26980549408647
PHACTR4,1817.29417469862,0.937136269645153,-0.0936692484468217,0.0653711348246424,-1.4328839280225,0.15189101103665,1,0.30538284439055,60.4658031893288
