,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
TRIT1,805.163578218499,1.01806255923449,0.0258262167419782,0.0744283166014573,0.346994503184458,0.728595448344437,1,0.901613870719842,29.7532577337548
EPHA10,65.110174847478,1.11807542652924,0.16101751716959,0.264236585764551,0.609368746964758,0.542280048602301,1,0.811548815129763,27.5926597144119
AGBL4,0,NA,NA,NA,NA,NA,NA,NA,NA
PDZK1IP1,413.735802698228,0.962511792636771,-0.0551238782710414,0.0883367895827425,-0.624019488725118,0.53261478627801,1,0.805678601473793,29.0044296530566
SLC5A9,2.32253865521087,1.06773024349831,0.0945472036501963,1.14723857351738,0.0824128527689924,0.934318415786332,1,NA,NA
PIK3R3,5822.43948347087,1.67216491047324,0.74171713437443,0.0371654818898815,19.9571510083491,1.29910548769372e-88,2.67122070379583e-84,5.0217264496666e-86,1.90825605087331e-84
LOC101929626,3.09371172881722,4.63333805749264,2.21205194809004,1.06323620682227,2.08048967284634,0.0374806418892129,1,NA,NA
ZSWIM5,102.431091813936,0.672908749784659,-0.571517214358954,0.209746754323089,-2.72479646325588,0.00643411376295749,1,0.0453288714935648,1.81315485974259
EPS15,2543.75767185643,1.0088371243507,0.0126932717097513,0.0552734833708526,0.22964486650112,0.818367740012594,1,0.937748945553085,38.4477067676765
ZCCHC11,2098.70127029819,1.13985667631203,0.188852433712006,0.0502235361259017,3.76023769490435,0.000169751986164027,1,0.00214904713969408,0.0902599798671513
DAB1,0,NA,NA,NA,NA,NA,NA,NA,NA
PDE4B,200.099936163811,2.69830706337384,1.43205453420146,0.131474489084134,10.89226164085,1.25484694733188e-27,2.56766782363049e-23,1.33568455140275e-25,5.8770120261721e-24
INADL,2212.41806207408,1.01245007755782,0.0178507725548913,0.05915940084993,0.301740252579188,0.76285008048,1,0.914555817368026,41.1550117815612
LOC101926964,0.514554359304023,0.459962566982409,-1.12041163942706,2.80683207776211,-0.399173020824375,0.689765720938265,1,NA,NA
ROR1,269.156703317633,1.01521825537226,0.0217899166658024,0.133231590110693,0.163549175144564,0.870086058162952,1,0.956604012784531,44.9603886008729
FPGT-TNNI3K,0,NA,NA,NA,NA,NA,NA,NA,NA
WLS,2894.38034869579,0.945486834059205,-0.0808707261567914,0.0563604016444092,-1.4348855543476,0.151319712793927,1,0.424141046433659,20.7829112752493
GNG12-AS1,16.2050243768619,1.50560063573906,0.590339142356423,0.498549518560795,1.18411335359546,0.236368194782737,1,0.548761247536529,27.4380623768264
TNNI3K,0,NA,NA,NA,NA,NA,NA,NA,NA
ST6GALNAC3,412.066853788908,0.749388906028142,-0.416213474755234,0.12380529686997,-3.36183899459791,0.000774252544189136,1,0.00795669616509069,0.413748200584716
ADGRL2,1183.77219115107,1.06994356956954,0.0975347087301244,0.0592545347809657,1.64602944045821,0.0997576978845546,1,0.329883121167542,17.4838054218797
IFI44L,0.317947281300213,0.755244034175593,-0.404985212027202,3.27593844846754,-0.123624182321451,0.901612844635421,1,NA,NA
ZZZ3,2255.84818749787,0.961565425775013,-0.0565430717164559,0.0543998959709765,-1.03939668830659,0.298620283596688,1,0.616938585900386,33.9316222245212
MCOLN2,93.5336099728121,1.11860408301096,0.16169950141943,0.198403338203687,0.815003935334114,0.415070057471004,1,0.723362418033356,40.508295409868
HS2ST1,1496.83344415668,0.990226146056721,-0.0141700519815798,0.0586596544946676,-0.241563850037132,0.809118136065807,1,0.933998495051217,53.2379142179194
COL24A1,12.4850751572922,2.20031133366184,1.1377076727279,0.551596761689124,2.06257134150673,0.0391533729234182,1,0.177507374960522,10.2954277477102
MIR548N,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
DPYD,65.165677380059,0.9079056433831,-0.139385725671571,0.248674649956092,-0.560514413898572,0.575128610860169,1,0.829460354683332,49.7676212809999
CCDC18-AS1,48.631775022316,1.10921612482448,0.14954049429495,0.282307382893387,0.529708053548934,0.596314363269712,1,0.840471780621176,51.2687786178917
LINC01397,2.51485791814698,1.21441145142803,0.280257299983716,1.28689937618821,0.217777166707344,0.827602735913926,1,NA,NA
ATP1A1,36681.0354378977,1.01553445017874,0.0222391812972967,0.0332503364092553,0.668840790768854,0.503597043132247,1,0.787473866867453,49.6108536126495
CEPT1,1319.46617010686,0.99232803919386,-0.0111109760035927,0.0587510321826805,-0.189119673149643,0.849999022769233,1,0.94928862912646,60.7544722640934
PDE4DIP,1121.44168290405,0.921106050531521,-0.118560825902011,0.0678371655223506,-1.74772670687352,0.0805113619673993,1,0.287744865192002,18.7034162374801
HYDIN2,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
OTUD7B,1262.90135178643,0.842427096631271,-0.247376253553584,0.062632638017896,-3.94963810214893,7.82694419779796e-05,1,0.0010959960278499,0.0734317338659431
RNF115,1114.72234156781,0.935521030212116,-0.096158009735886,0.0716962602687927,-1.3411858495183,0.179860119501403,1,0.469766233171427,31.944103855657
SRGAP2-AS1,0.190431542417849,2.86504466804785,1.51855763178105,4.40735632396467,0.344550683030552,0.730432187014465,1,NA,NA
MUC1,926.43000405198,1.04712793040648,0.0664377109298268,0.0747687230314267,0.88857624199228,0.374230864083911,1,0.689014911513174,48.2310438059222
PMF1-BGLAP,0,NA,NA,NA,NA,NA,NA,NA,NA
NUP210L,2.9366842858267,7.25064506057484,2.85810935158194,1.43031490516562,1.99823782948761,0.0456908820804802,1,NA,NA
PMF1,271.230618383539,1.03000983142322,0.042658107969501,0.112992590015499,0.377530136831537,0.705779672514788,1,0.892261794226063,65.1351109785026
UHMK1,2807.25841235148,0.845897742024971,-0.241444823965486,0.0575687108591333,-4.19402867221197,2.74043320030711e-05,0.538988401836403,0.000431912266945399,0.0319615077539595
ALDH9A1,2561.58113572703,1.03745630064386,0.0530505690647191,0.0582587091372569,0.910603235985414,0.362504464873562,1,0.677733419452083,50.8300064589062
PBX1,2536.51296146659,1.07566123739528,0.105223795291479,0.0564852543808843,1.86285423416785,0.0624827772303423,1,0.244814487793144,18.605901072279
DNM3,64.1991495572472,1.17573304785069,0.233560531040842,0.226944250042123,1.02915377233612,0.303407421260948,1,0.622534633417833,47.9351667731732
SCYL3,378.66262319911,1.18987065695506,0.250804756128758,0.124718776079919,2.0109622946271,0.0443294395316821,1,0.192934855490631,15.0489187282692
TNN,0.279391196799881,1,0,3.66018176043944,0,1,1,NA,NA
SMG7,6040.95470207185,0.953081935386521,-0.0693278485437861,0.0369286151656746,-1.87734764038016,0.0604704627376717,1,0.239873245248085,19.1898596198468
BRINP2,213.856314509502,0.971265506476777,-0.0420623682256323,0.136968881987776,-0.30709433862055,0.758771566774671,1,0.91364718174891,74.0054217216617
SOAT1,1694.04344502372,0.983767658165276,-0.0236104683395754,0.057827681274716,-0.40829007525672,0.683060724804674,1,0.883197908868703,72.4222285272336
RASAL2,1885.15878256446,1.01930461830673,0.0275852641103295,0.0671979501378337,0.410507523722788,0.681433685503452,1,0.882885282436873,73.2794784422605
ACBD6,1122.31091230065,0.957901268502775,-0.0620511307649843,0.062507047656691,-0.992706152205256,0.320853175914187,1,0.638965875949498,53.6731335797578
RGSL1,0.111030870407445,0.755252157973431,-0.404969693732069,4.40735632396697,-0.0918849450701014,0.926789452949687,1,NA,NA
LINC01350,0,NA,NA,NA,NA,NA,NA,NA,NA
NEK7,1110.60342913952,1.01667841151698,0.023863408321024,0.070895684019546,0.336598886815801,0.736419295478489,1,0.903848849539064,78.6348499098986
ASPM,4020.1049240935,0.932684596060902,-0.100538804409135,0.0465721758779373,-2.15877404295304,0.0308677011997234,1,0.149248078644745,13.1338309207376
CR1,0.357961211490457,1.47101280057993,0.556809800809492,3.40433152430267,0.163559217671536,0.870078151843006,1,NA,NA
PPP1R12B,624.709242961581,1.17407954216789,0.231530152233161,0.0868255640264281,2.66661270593863,0.00766199109507451,1,0.0517457412393331,4.65711671153998
PIK3C2B,873.601710041365,0.805847729793354,-0.311420837059224,0.0776647725618282,-4.00980813806292,6.07681046096065e-05,1,0.000876839576238222,0.0797924014376782
RASSF5,388.57946864484,1.36704101127386,0.451056524490353,0.10572155594886,4.26645749243928,1.98601313783004e-05,0.391204867889762,0.000323420698243742,0.0297547042384242
CDK18,873.053116299187,1.01110427041735,0.0159317832519765,0.068215093939007,0.233552170524334,0.815332663189709,1,0.936488350720212,87.0934166169797
FLVCR1,770.268734479245,0.799140611069581,-0.323478723092144,0.0775161482665042,-4.17304949131385,3.00549623018857e-05,0.590970723741979,0.000471160449575667,0.0442890822601127
KCNH1,2.22377911233695,0.434735834214167,-1.20178907653764,1.39486530252219,-0.861580737842259,0.388918274489952,1,NA,NA
ESRRG,96.9563358936661,1.46783494607769,0.553689750290934,0.185358351821232,2.98713138550638,0.00281608668793772,1,0.0232651841164888,2.23345767518293
LPGAT1,4231.12900666489,0.950284360542622,-0.0735688086457203,0.0463037477367542,-1.58883054270193,0.112098655723486,1,0.355871440225263,34.5195297018505
PROX1-AS1,3.21262677772101,0.25403647141785,-1.97689245869139,1.34158048332025,-1.47355487297997,0.14060147921388,1,NA,NA
USH2A,3.5953617190315,1.84608457976464,0.884468652664987,0.930794899997192,0.950229371333744,0.341995717585835,1,NA,NA
WDR26,3824.67127623819,0.924464389750281,-0.113310346615528,0.0423062423180486,-2.67833634960268,0.00739888780880045,1,0.0503743848966399,5.03743848966399
SUSD4,71.3339326967911,0.929189508519321,-0.105955230121397,0.23125151061598,-0.458181785879652,0.646821844492899,1,0.867228177030232,87.5900458800534
RAB3GAP2,1483.70417754419,1.10329787682624,0.141822353396931,0.0628327806173157,2.25713953773116,0.0239993570133607,1,0.123998084829144,12.6478046525726
LYPLAL1-AS1,5.6228871677227,0.776371868767676,-0.365180250824242,0.785839740364855,-0.464700666136704,0.642145831264223,1,0.865191936412904,89.1147694505291
DISC1,1.00212649710614,0.872521928995238,-0.196736704017663,2.14907710480559,-0.0915447396362542,0.927059758365331,1,NA,NA
TSNAX-DISC1,0.229852230207408,1,0,3.91194679815176,0,1,1,NA,NA
URB2,1371.42163774617,0.521232529109144,-0.940000972378044,0.0606474287521099,-15.4994365254989,3.49947695593125e-54,7.18372629513567e-50,7.13941902856585e-52,7.5677841702798e-50
COG2,925.164495022022,1.02622114447902,0.0373416565440885,0.0645104119553621,0.578846970779338,0.562692434336625,1,0.823902429024191,88.1575599055884
RGS7,6.82930633696032,0.882637642730539,-0.180106818202723,0.917057841072008,-0.196396355972688,0.844299948235365,1,0.947217745331801,102.299516495835
FMN2,1.44720353624987,1.97027598596637,0.978397729020435,1.70231461063217,0.574745539343692,0.565463403848181,1,NA,NA
PLD5,0,NA,NA,NA,NA,NA,NA,NA,NA
SMYD3,347.892691208345,0.915089895131247,-0.128014619370856,0.0984151137893796,-1.3007617879183,0.193340005391185,1,0.49168478864112,54.5770115391643
KIF26B,36.3169652961155,1.1725776217095,0.229683428709717,0.298194727881884,0.770246443795933,0.441153718681784,1,0.744135323120219,83.3431561894645
LOC100130417,0.982019350836181,0.40405285161224,-1.30738407970273,1.84440924877717,-0.708836219819173,0.478426118285763,1,NA,NA
CDK11A,694.248280371345,1.01327119493373,0.0190203530368454,0.0836336518294076,0.227424638537156,0.820093563401013,1,0.93844970016211,106.983265818481
TTLL10,8.48800231377614,0.552924732932369,-0.854844988415857,0.713941042243169,-1.19736075927219,0.231165971600609,1,0.54257521982552,62.3961502799348
CFAP74,1.69063714518886,0.207734096750796,-2.26719006033203,1.70973240384764,-1.32604965269996,0.184823251246165,1,NA,NA
GNB1,9715.68785690617,1.00905347221145,0.0130026284088077,0.0321401772851765,0.404559946680962,0.685801005126431,1,0.884358754613999,103.469974289838
VWA1,896.403884258188,0.839849643029557,-0.251797027319561,0.0767761789663265,-3.27962436669318,0.00103945384303139,1,0.0102199046186667,1.20594874500267
SSU72,3188.67119963715,0.965219447996944,-0.0510711104919227,0.0580879684061205,-0.879202903686703,0.379291270334942,1,0.692634794116057,82.4235404998108
PUSL1,693.742274872237,0.926504603122047,-0.110129950923162,0.0796418326214827,-1.38281537852828,0.166721482334674,1,0.449483130999835,53.9379757199802
MMEL1,0,NA,NA,NA,NA,NA,NA,NA,NA
PLCH2,0.154140703350177,2.86504669053625,1.51855865020599,4.40735632396563,0.34455091410436,0.730432013269554,1,NA,NA
MORN1,69.817962011589,0.970320183214874,-0.0434672130357194,0.23941388302057,-0.181556777273375,0.855930571729683,1,0.9515093433986,117.035649238028
TTC34,0,NA,NA,NA,NA,NA,NA,NA,NA
MEGF6,748.573324830324,0.872059966668688,-0.197500750434543,0.0776587160573324,-2.54318845921603,0.0109845964565201,1,0.0689541612606086,8.61927015757607
TP73,26.2012546548445,1.15789556495516,0.211505136992317,0.363513272160263,0.581836079148906,0.560677099413714,1,0.822275617373217,103.606727789025
AJAP1,0,NA,NA,NA,NA,NA,NA,NA,NA
KCNAB2,188.479852958879,0.90388658882712,-0.145786326672642,0.150632558999063,-0.967827458030169,0.333130548194955,1,0.652689712558148,83.5442832074429
NPHP4,395.584562277951,0.978265181797793,-0.0317025002551008,0.106558381891833,-0.29751296605913,0.766074910428508,1,0.916134035600778,118.1812905925
CHD5,12.5824023671176,1.81958818162673,0.863611969350974,0.595826559364468,1.44943516830156,0.147216093336503,1,0.417543385792604,54.2806401530385
NOL9,419.588313351089,0.932003359004422,-0.101592940425952,0.093063702162772,-1.09164946230338,0.274987206501699,1,0.591970476067527,77.5481323648461
DNAJC11,1345.58639886033,1.0570590218861,0.0800559332060248,0.0636593163702564,1.25756822050055,0.208547952502816,1,0.512687262698044,67.6747186761418
SLC2A5,2.14242819565438,3.25682589535579,1.70346659765199,1.43040829679801,1.19089535586813,0.233694667939124,1,NA,NA
SPSB1,797.349865348975,1.79941123074424,0.847524932424388,0.0891024033341163,9.51180777073249,1.87377522699731e-21,3.82587425848312e-17,1.51230133567932e-19,2.02648378981028e-17
MIR34AHG,54.7803478675145,1.27561149301437,0.351189001166395,0.243718600007317,1.44096101469421,0.149595696942415,1,0.421013659172621,56.8368439883038
UBE4B,2579.22658228497,0.985232608144307,-0.0214637175279789,0.0455403927876458,-0.471311646960621,0.637418199601255,1,0.862714082183989,117.329115177023
PIK3CD,112.093800303138,1.20790962214243,0.272512513798163,0.192999971044306,1.41198214861702,0.157955217497518,1,0.436149321656871,59.7524570669913
NMNAT1,243.796845320081,1.05485612562239,0.0770462396853349,0.125905067153472,0.611939149291102,0.540578018380883,1,0.810508371133692,111.85015521645
KIF1B,2672.77221036672,0.944699250138126,-0.0820729818420697,0.0520655851699585,-1.57633841191178,0.114947833706541,1,0.361943993422374,50.31021508571
SLC25A33,624.643167381055,1.0236778639523,0.0337617922960829,0.0934547179391354,0.361263647685193,0.717902366183437,1,0.897844122351764,125.698177129247
MTOR,2744.65824875119,0.98178525682529,-0.0265205925394227,0.045047285622071,-0.588727870574047,0.556043838570109,1,0.819723800156196,115.581055822024
CASZ1,1567.42394996406,1.04669266380888,0.0658378916591555,0.0653874069707618,1.00688947167755,0.313987891962324,1,0.631717318865165,89.7038592788534
TNFRSF1B,4.99551216871636,1.82114491240406,0.864845725218998,0.749201272643602,1.15435698896685,0.248353841094946,1,NA,NA
MTHFR,385.384468922776,1.0507721411818,0.0714498563344148,0.093525952991646,0.76395753316512,0.444892550086012,1,0.747009923580537,107.569428995597
FBXO6,29.0115988734122,1.16779428895137,0.223786160821138,0.344647460603068,0.649319047439242,0.516132176647555,1,0.794453059077432,115.195693566228
VPS13D,1970.45943515254,1.08418736714098,0.116614101974293,0.0615297262173024,1.8952481856079,0.058059529123486,1,0.233142816647044,34.0388512304684
LRRC38,0,NA,NA,NA,NA,NA,NA,NA,NA
PRAMEF19,0,NA,NA,NA,NA,NA,NA,NA,NA
PRDM2,1557.4751098727,0.649342349178878,-0.622948791947681,0.0516044609822679,-12.0716073783182,1.49191390464695e-33,3.05529048532649e-29,1.81113416077348e-31,2.69858989955248e-29
CELA2A,0.0698004163897561,0.755257048241553,-0.404960352292056,4.40735632396697,-0.091882825559146,0.926791136951014,1,NA,NA
TMEM51,321.103841948899,1.18573152238677,0.24577738663909,0.112399320704869,2.18664476882772,0.0287684664652637,1,0.141852972107505,21.4197987882333
FHAD1,21.9539560940381,0.966622874928598,-0.0489749586406991,0.399964978842414,-0.122448117288777,0.902544133097442,1,0.96872457445699,147.246135317462
SZRD1,3882.15547093722,0.913839372356224,-0.129987493138327,0.0434896085576787,-2.98893224035183,0.00279954209386303,1,0.0231937246569397,3.54863987251177
FBXO42,677.763774682127,1.17516305925758,0.232860951225071,0.0827211918342875,2.81500962524275,0.00487757729866272,1,0.0362584680870732,5.58380408540927
SPEN,3933.36222875249,0.952357858020895,-0.0704243123402336,0.0618445667393281,-1.1387307899992,0.254815456369208,1,0.570906365955494,88.4904867231016
MST1P2,28.9419494140909,0.922552036409241,-0.116297806421878,0.392107429548465,-0.296596793781239,0.766774358977846,1,0.916537260967569,142.979812710941
RCC2,7598.46400129376,0.916979868201629,-0.125038034310756,0.0346463426911226,-3.60898220702512,0.000307400690485131,1,0.00360655650362307,0.566229371068822
ARHGEF10L,741.383642157193,1.27121739804167,0.346210774840509,0.0775151857683216,4.46636064158148,7.95614471310596e-06,0.157428235438228,0.000143639502561823,0.0226950414047681
SDHB,2238.21093088111,1.06746959845181,0.0941949824571326,0.0480675301667915,1.95963849464038,0.0500380586975956,1,0.210002584059709,33.3904108654937
KLHDC7A,0,NA,NA,NA,NA,NA,NA,NA,NA
PAX7,736.31682735502,1.16737770432922,0.223271419657239,0.0800540333172997,2.78900900311027,0.00528695952801368,1,0.038694643002986,6.22983752348075
IGSF21,0,NA,NA,NA,NA,NA,NA,NA,NA
CAPZB,4114.16394258395,0.988049565146462,-0.0173446789909717,0.0387765884321271,-0.447297704421087,0.654660124236734,1,0.870871085854757,141.951986994325
AKR7L,10.163835901162,0.696053707028926,-0.522729467153943,0.568542343502441,-0.919420467319508,0.35787568786193,1,0.67365919842203,110.480108541213
UBR4,8650.2187136503,1.11669427219887,0.15923425980938,0.0890064781773461,1.78901876661274,0.0736117932773744,1,0.271835377827513,44.8528373415396
TMCO4,273.226795655901,0.902690698604062,-0.14769635306151,0.11369570081047,-1.29904958594449,0.193926912675649,1,0.49241053614088,81.7401489993861
KIF17,3.21832120379893,1.06908794102497,0.0963805311335697,1.02474630402548,0.0940530653830719,0.925067003438416,1,NA,NA
VWA5B1,0,NA,NA,NA,NA,NA,NA,NA,NA
UBXN10-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
USP48,1273.06331344193,1.05439219429595,0.0764115951738833,0.0617307430313528,1.23782075869513,0.215782529487014,1,0.521888968951522,88.7211247217587
HSPG2,962.688082602071,1.00393715905298,0.00566896733650816,0.0958260080252183,0.0591589637649966,0.952825494537712,1,0.984729032566762,168.388664568916
RAP1GAP,106.473587874086,1.0162273913151,0.0232232560637385,0.180655134255034,0.128550213419088,0.897713563256822,1,0.967320608177777,166.379144606578
ECE1,5230.8750322711,0.947142047302245,-0.0783472852755097,0.051005757448689,-1.53604787369986,0.124526639308757,1,0.380839434687971,65.885222201019
EPHB2,237.375405571971,0.884577706120348,-0.176939212219997,0.134979100766374,-1.31086376494869,0.189903794798224,1,0.486286909744408,84.6139222955271
ASAP3,577.052293467071,0.9125230020761,-0.132067169363107,0.109854376738029,-1.20220216330615,0.229285211380588,1,0.540154937351675,94.5271140365432
HNRNPR,9651.36744935423,1.01250333207789,0.0179266558138932,0.0425797172565069,0.421013970240812,0.673744880567384,1,0.879940724886792,154.869567580075
FUCA1,614.777555387255,0.929899950502579,-0.104852592299418,0.0803882372752845,-1.30432754658318,0.192121926970802,1,0.490014280042973,86.7325275676063
RCAN3,816.581496391927,0.896957717910729,-0.1568881159839,0.0760916033427832,-2.0618321745323,0.0392237167142026,1,0.177672940494402,31.6257834080035
STPG1,474.530930314818,1.23251766100979,0.301608319437819,0.107714463967085,2.80007260241283,0.00510911141590689,1,0.0375802391528574,6.72686280836148
CLIC4,12201.340651146,1.06067983144183,0.0849892412689675,0.0472170399144242,1.79996970210334,0.0718654224037806,1,0.267561761937178,48.1611171486921
RUNX3,1672.66574375978,1.53486341806955,0.618110281106412,0.0655153975055909,9.43458033744913,3.92562520410548e-21,8.01337872914052e-17,3.08361008679708e-19,5.58133425710272e-17
MAN1C1,61.7191211591139,1.07287387457654,0.101480485024497,0.238694689656752,0.425147644341934,0.670729047793022,1,0.878653258096112,159.914892973492
LOC646471,67.4696426748211,0.99507486458529,-0.00712302380104286,0.225796048937269,-0.0315462729953339,0.974833889977159,1,0.993363510917411,181.785522497886
RHD,21.1236151388019,1.00341984021288,0.00492536931984697,0.436550936575613,0.0112824619241056,0.990998088804783,1,0.997421408824917,183.525539223785
MTFR1L,749.093231035747,1.01681183163314,0.0240527227678142,0.0785721141330478,0.306122891476297,0.759511079175582,1,0.913771738817391,169.047771681217
LDLRAP1,1672.01279771455,0.972853303698542,-0.0397058170980879,0.0536972139567563,-0.739439054139083,0.459640434891208,1,0.758187349592021,141.022847024116
ARID1A,3325.11612675774,0.920891497132239,-0.118896912263193,0.0634438554932917,-1.87404928875681,0.060923631925335,1,0.24076062129439,45.0222361820508
SLC9A1,1261.23406080397,1.19066965533662,0.251773201015063,0.0771956043890777,3.26149659695761,0.00110825762807319,1,0.0107595481155103,2.02279504571594
HMGN2,5705.0324522406,0.962524942183969,-0.0551041687390731,0.047945034648553,-1.14931961449185,0.250424213019818,1,0.564734804233649,106.73487800016
AIM1L,653.789698810392,0.994468240856215,-0.0080027967201112,0.0835918534659304,-0.0957365626947476,0.923729801426396,1,0.976847408035911,185.601007526823
TRNP1,121.613818679675,1.09572044550098,0.131879766059284,0.164808235989923,0.800201308309297,0.423594171925477,1,0.729788270163422,139.389559601214
GPR3,30.1428292860754,0.981541688127341,-0.0268785516204139,0.328278929338116,-0.0818771758352175,0.934744384532447,1,0.97990724125015,188.142190320029
PTAFR,218.088543408975,0.762080836224325,-0.39198405801586,0.127185762430398,-3.08198064410214,0.0020562820785678,1,0.0181083497914163,3.49491150974334
EYA3,879.765002916754,0.940582252912859,-0.088373983482616,0.0700947427199082,-1.26077905493925,0.207388462069456,1,0.51155820643799,99.2422920489701
STX12,806.419361305598,1.00689695280432,0.00991604353809909,0.0714736246229077,0.138737101838836,0.889657898572415,1,0.964036696640539,187.987155844905
EPB41,1586.15926718797,0.988030083520845,-0.0173731252579885,0.0555733003749047,-0.312616402855097,0.754572114653989,1,0.912052247916238,178.762240591583
GMEB1,549.616352916599,0.977341936042372,-0.033064698377284,0.0921882913922864,-0.358664835608946,0.719845837517675,1,0.898446385189662,176.993937882363
PHACTR4,1817.29417469862,0.884700486325327,-0.176738978707956,0.0663206826885351,-2.66491494874959,0.00770077961588921,1,0.0519122311967859,10.2786217769636
TRNAU1AP,333.369954295169,0.879064380187026,-0.185959266748148,0.104377409921981,-1.78160453384642,0.0748137445693994,1,0.274142325105545,54.5543226960035
OPRD1,0,NA,NA,NA,NA,NA,NA,NA,NA
MECR,523.499509398814,1.01196866407824,0.0171646172270208,0.0905832818205013,0.189489902353438,0.849708868491391,1,0.94928862912646,190.807014454418
LOC101929406,0,NA,NA,NA,NA,NA,NA,NA,NA
ZCCHC17,1089.64855147687,1.0262763960051,0.0374193288444211,0.0670694885087638,0.557918804458031,0.576899830174065,1,0.830174750774964,168.525474407318
