,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
PRKCZ,579.868776246772,1.74062969933683,0.79960931743337,0.0851593955475337,9.38956074420526,6.02509980449486e-21,1.07542006410429e-16,3.82093388546773e-20,6.49558760529515e-19
ACOT7,1454.98967599668,0.843651237583426,-0.245281377704114,0.060414550172039,-4.05997192738571,4.90786163050266e-05,0.672867829541914,0.000124270760530841,0.00223687368955513
AGRN,14878.4339617383,0.657039189478329,-0.605948671402357,0.0538236910876439,-11.2580289303396,2.11434909981116e-29,3.93459223983859e-25,1.85268379685111e-28,3.5200992140171e-27
PRDM16,0.670238874046883,0.382480859219246,-1.38654054316161,2.55491420165617,-0.542695540328835,0.587339445296018,1,NA,NA
CAMTA1,519.250770178537,0.873027691497573,-0.195900679574886,0.0943070877623475,-2.07726358880419,0.0377772377204914,1,0.0647408339166693,1.35955751225005
PLEKHM2,1927.90198133995,1.82568566488604,0.868438392514163,0.0549139432035531,15.8145334654819,2.47032797491826e-56,4.86951050415888e-52,4.85330426243513e-55,1.06772693773573e-53
KAZN,1089.93776778119,0.724065733332314,-0.465807418507375,0.0621104692431688,-7.49966026957052,6.3983446907199e-14,1.07594564319146e-09,2.94993449984935e-13,6.78484934965351e-12
PEX14,569.68788293765,1.00197766726484,0.00285035315854458,0.0820277144101169,0.0347486599991506,0.972280159266764,1,0.981109356155241,23.5466245477258
PTCHD2,5.16567637004909,0.54858160189741,-0.866221856398685,0.844826828411612,-1.02532474972096,0.305209981501459,1,0.402897498280452,10.0724374570113
DHRS3,1217.43890037736,0.572076428834753,-0.80572019240292,0.064773501909475,-12.4390401730782,1.60419988178803e-35,3.04680416072894e-31,1.74053861209685e-34,4.52540039145182e-33
KDM1A,3952.201890042,0.74118878375023,-0.432087045349431,0.0387851866452403,-11.1405173656024,7.96552601414977e-29,1.47935749134789e-24,6.85239481473653e-28,1.85014659997886e-26
EIF4G3,45.9445642310588,0.325545412993353,-1.61906928412216,0.294384803500688,-5.49983988598914,3.80136279110544e-08,0.000579175634852825,1.23636419190204e-07,3.46181973732572e-06
ALDH4A1,1192.77398769788,0.419610981182393,-1.25287566127609,0.0745982939727024,-16.7949639938756,2.65665636161743e-63,5.27160321835746e-59,6.12259271925728e-62,1.77555188858461e-60
PLA2G2E,0,NA,NA,NA,NA,NA,NA,NA,NA
ACTL8,5.44819960311993,2.87470560604421,1.52341421955377,0.756104732501256,2.01481905094575,0.0439236121561915,1,0.0741237509844183,2.29783628051697
WDTC1,1857.79944000827,0.826688396632118,-0.274584457567027,0.0607634920103365,-4.5189051597021,6.21602293668971e-06,0.0885223826413981,1.7053740549377e-05,0.000545719697580065
TRIT1,805.163578218499,1.25472728979788,0.327373833969517,0.0695684946458431,4.70577717163639,2.52900638763092e-06,0.036625070505671,7.21167790758566e-06,0.000237985370950327
EPHA10,65.110174847478,1.25165198041018,0.323833479257777,0.249910766622318,1.29579643020013,0.195045628275301,1,0.277030532515746,9.41903810553536
AGBL4,0,NA,NA,NA,NA,NA,NA,NA,NA
PDZK1IP1,413.735802698228,0.467196767915089,-1.09789780125377,0.0888232070754156,-12.3604836776677,4.27576250156784e-35,8.11069388922403e-31,4.57357158812707e-34,1.64648577172574e-32
SLC5A9,2.32253865521087,0.0870858843974111,-3.52141729598146,1.5463973314362,-2.2771749694569,0.0227757792307445,1,0.0408582256513695,1.51175434910067
PIK3R3,5822.43948347087,1.36556080926628,0.44949355963491,0.0365164181049408,12.3093551602777,8.06650934776203e-35,1.5286035214009e-30,8.52898921703372e-34,3.24101590247281e-32
LOC101929626,3.09371172881722,0.73737821177478,-0.439523306918985,1.19231907084034,-0.368628933033177,0.712404326631387,1,0.783289289147288,30.5482822767442
ZSWIM5,102.431091813936,1.35342354672405,0.436613393738815,0.183721731430155,2.37649291861154,0.0174780968773381,1,0.0319961047347366,1.27984418938947
EPS15,2543.75767185643,0.771436463518385,-0.37438075538443,0.0541919274836084,-6.90842294726775,4.90071048298955e-12,8.05039711040693e-08,2.04883285612834e-11,8.4002147101262e-10
ZCCHC11,2098.70127029819,1.28200690411319,0.358404031459811,0.0476286254498772,7.524971129746,5.2731974588886e-14,8.8753186430554e-10,2.44086502700373e-13,1.02516331134157e-11
DAB1,0,NA,NA,NA,NA,NA,NA,NA,NA
PDE4B,200.099936163811,2.07529495066041,1.05331639362338,0.127459889546462,8.26390480465171,1.40983057606645e-16,2.43280364206026e-12,7.35523451855718e-16,3.23630318816516e-14
INADL,2212.41806207408,0.772943345881718,-0.371565421501603,0.0580288877179313,-6.40311121088035,1.52242213862798e-10,2.44409650135336e-06,5.84253775418033e-10,2.62914198938115e-08
LOC101926964,0.514554359304023,1.81336898797988,0.858672517450815,2.64329484970365,0.324849313555423,0.745295119963689,1,NA,NA
ROR1,269.156703317633,1.4900281152472,0.57533955306665,0.122932933435185,4.68010920255141,2.8672215459986e-06,0.0414399530043178,8.13755443167263e-06,0.000382465058288613
FPGT-TNNI3K,0,NA,NA,NA,NA,NA,NA,NA,NA
WLS,2894.38034869579,0.790114993668276,-0.339865455873907,0.0552536153057023,-6.15100847236021,7.69918057042033e-10,1.22032012041162e-05,2.82778745750638e-09,1.38561585417813e-07
GNG12-AS1,16.2050243768619,1.48763608046065,0.573021643967626,0.473388759246729,1.21046736487667,0.226099606198511,1,0.314180305036975,15.7090152518487
TNNI3K,0,NA,NA,NA,NA,NA,NA,NA,NA
ST6GALNAC3,412.066853788908,2.25063223233544,1.17033033047785,0.110264107452116,10.6138829535811,2.56848108012208e-26,4.71855659229228e-22,2.01030600824629e-25,1.04535912428807e-23
ADGRL2,1183.77219115107,1.07750670734597,0.107696849940499,0.0558213247726707,1.92931375919665,0.053691922643406,1,0.0888634173642786,4.70976112030677
IFI44L,0.317947281300213,1.53451488197914,0.617782637367382,3.21003242756817,0.19245370609399,0.847386827188981,1,NA,NA
ZZZ3,2255.84818749787,1.40370906929383,0.489243955742362,0.0514696540570552,9.50548366227652,1.991205177097e-21,3.56445638752133e-17,1.28709023785232e-20,7.07899630818778e-19
MCOLN2,93.5336099728121,1.19760749044626,0.260155149885619,0.184878963503016,1.40716469281469,0.159378558510863,1,0.232659888861226,13.0289537762286
HS2ST1,1496.83344415668,1.2173130183082,0.283700188507965,0.0550395802894794,5.15447587019832,2.54341307244139e-07,0.00380647200421578,7.87582258818113e-07,4.48921887526324e-05
COL24A1,12.4850751572922,0.523055741598477,-0.934963393458174,0.595932495206721,-1.56890822530805,0.116669325020641,1,0.177455365676557,10.2924112092403
MIR548N,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
DPYD,65.165677380059,2.13164469121172,1.09196698549602,0.214305864098861,5.09536680243283,3.48066671942964e-07,0.00519071827868542,1.06776352360066e-06,6.40658114160396e-05
CCDC18-AS1,48.631775022316,0.482592327660856,-1.05112311537519,0.287063797899544,-3.66163592576386,0.000250609836807335,1,0.000590111919684271,0.0359968271007405
LINC01397,2.51485791814698,2.20982444174615,1.14393176007704,1.16178278893363,0.984634796601711,0.32480349114699,1,0.424967879597299,26.3480085350325
ATP1A1,36681.0354378977,0.719620493521953,-0.474691822303671,0.0331488897727068,-14.3199915761435,1.64143109640331e-46,3.19044962207912e-42,2.46228778227448e-45,1.55124130283292e-43
CEPT1,1319.46617010686,1.02582577589381,0.0367857274387648,0.0552876180361316,0.665352003675118,0.505825375976714,1,0.60582000651545,38.7724804169888
PDE4DIP,1121.44168290405,1.09517181214716,0.131157219678824,0.0636017564228911,2.06216348502631,0.0391921738584499,1,0.0669093517109812,4.34910786121378
HYDIN2,0.0491616250860245,1.45097009288321,0.537017783158109,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
OTUD7B,1262.90135178643,2.21866990776595,1.1496950402914,0.0547999020044773,20.9798740187066,1.00158423828409e-97,2.02610475562488e-93,4.70987563911164e-96,3.1556166782048e-94
RNF115,1114.72234156781,0.834039219680361,-0.261812868641896,0.0691490883482095,-3.78620853717553,0.000152963320196945,1,0.000368692744426071,0.0250711066209728
SRGAP2-AS1,0.190431542417849,1,0,4.40735632396467,0,1,1,NA,NA
MUC1,926.43000405198,0.28537929588429,-1.80904742303287,0.0793678125177499,-22.7932125838581,5.35401077763526e-115,1.08825623066214e-110,3.40898073089872e-113,2.3862865116291e-111
PMF1-BGLAP,0,NA,NA,NA,NA,NA,NA,NA,NA
NUP210L,2.9366842858267,4.75977204335983,2.25089248114049,1.41370550466114,1.59219333426873,0.11134127051468,1,0.170226956918684,12.2563408981453
PMF1,271.230618383539,0.732464410353212,-0.449169432627982,0.109060261551158,-4.11854351199485,3.81274583658048e-05,0.525663268489351,9.76327078599488e-05,0.00712718767377626
UHMK1,2807.25841235148,0.780195548055854,-0.358092328793621,0.0561438415607044,-6.378123028978,1.79271478600043e-10,2.87390107343728e-06,6.84519635731307e-10,5.06544530441167e-08
ALDH9A1,2561.58113572703,0.713592989169397,-0.48682665359247,0.0574928625781233,-8.46760157282051,2.50497456574196e-17,4.3538962927161e-13,1.35761995259193e-16,1.01821496444395e-14
PBX1,2536.51296146659,0.401251219688244,-1.31742231726798,0.0575023533929735,-22.9107547697164,3.63000784411943e-116,7.37907994552598e-112,2.32827635472454e-114,1.76949002959065e-112
DNM3,64.1991495572472,1.26154952975828,0.335196849147276,0.210215143658315,1.59454187416729,0.110814719650943,1,0.169615160469411,13.0603673561447
SCYL3,378.66262319911,1.44164958347297,0.527720536547388,0.118282939489107,4.46151016221563,8.13840861755935e-06,0.115451464648697,2.21352210766808e-05,0.0017265472439811
TNN,0.279391196799881,4.58246401328544,2.19612355112883,3.5552526508292,0.617712372879216,0.536764954513586,1,NA,NA
SMG7,6040.95470207185,1.33009364660762,0.411527823726656,0.03541429462753,11.6203874185524,3.24660661017655e-31,6.08414078747086e-27,3.04517736135162e-30,2.4361418890813e-28
BRINP2,213.856314509502,1.79553159263335,0.844411037650009,0.123172612081974,6.85550970607033,7.1058696884612e-12,1.16465204193879e-07,2.94463189037753e-11,2.3851518312058e-09
SOAT1,1694.04344502372,0.534141814329869,-0.904705267453703,0.0575605456668148,-15.7174546726942,1.1484559937858e-55,2.26199892536052e-51,2.21636761809592e-54,1.81742144683865e-52
RASAL2,1885.15878256446,1.15383613149665,0.206438346111594,0.0650290296649634,3.17455676603491,0.00150065534651921,1,0.00322498560918627,0.26767380556246
ACBD6,1122.31091230065,1.25038518352008,0.322372588289664,0.0578701575055073,5.5706188160795,2.53836139565094e-08,0.000388673896902073,8.37448050463812e-08,7.03456362389602e-06
RGSL1,0.111030870407445,0.744977003384939,-0.424732203023396,4.40735632396697,-0.0963689277206213,0.923227569325151,1,NA,NA
LINC01350,0,NA,NA,NA,NA,NA,NA,NA,NA
NEK7,1110.60342913952,0.884598109804008,-0.176905935376659,0.0684499792743156,-2.58445564559928,0.00975328485231729,1,0.0186758651666697,1.62480026950026
ASPM,4020.1049240935,1.25732585505572,0.33035859450756,0.044561693794206,7.41351071692238,1.22999098275704e-13,2.06158788619908e-09,5.58958652909075e-13,4.91883614559986e-11
CR1,0.357961211490457,1.26825316845294,0.342842764731326,3.35964555529047,0.102047302040969,0.918719129429118,1,NA,NA
PPP1R12B,624.709242961581,1.17645091745949,0.234441131344266,0.0824944880568958,2.84190055440521,0.00448454776789397,1,0.00902913102812212,0.812621792530991
PIK3C2B,873.601710041365,1.10194153297533,0.140047679150232,0.072052997691287,1.94367595572179,0.0519345398918613,1,0.0861837708507003,7.84272314741372
RASSF5,388.57946864484,0.43970811447677,-1.18538193825817,0.109905099984824,-10.7855043889851,4.03026269994517e-27,7.4318044186989e-23,3.25518347515016e-26,2.99476879713815e-24
CDK18,873.053116299187,0.466164816554936,-1.10108797265388,0.0689026858581592,-15.9803345680972,1.75203043094003e-57,3.45780725850325e-53,3.5377225576597e-56,3.29008197862352e-54
FLVCR1,770.268734479245,0.81295861964178,-0.298746175252426,0.0732217851692674,-4.08001764176893,4.50322829763907e-05,0.618608471246679,0.000114473729973206,0.0107605306174814
KCNH1,2.22377911233695,0.934323206690537,-0.0980063928864429,1.19109542099354,-0.0822825704465322,0.934422014185823,1,0.954277729876829,90.6563843382987
ESRRG,96.9563358936661,0.406795541347291,-1.29762422815853,0.200653605655263,-6.46698684492087,9.99763492278524e-11,1.61031905701302e-06,3.8820106579771e-10,3.72673023165802e-08
LPGAT1,4231.12900666489,0.938961937811073,-0.0908614175665306,0.0450724350937554,-2.01589768508245,0.0438106757422894,1,0.0739689392238441,7.17498710471288
PROX1-AS1,3.21262677772101,0.121965490910534,-3.03545508754878,1.34440630699229,-2.25784055888558,0.0239556015651235,1,0.0428066519725816,4.195051893313
USH2A,3.5953617190315,0.616064367929108,-0.698846999745343,0.974531667169385,-0.717110611474748,0.473305848646087,1,0.575862600981912,57.0103974972093
WDR26,3824.67127623819,0.874576231122538,-0.193343954915091,0.040842632679899,-4.73387590928355,2.20272427076982e-06,0.031981353687307,6.3194750251357e-06,0.00063194750251357
SUSD4,71.3339326967911,0.765245857643727,-0.386004764573877,0.21977390855601,-1.75637211491601,0.0790248909862937,1,0.125825339796192,12.7083593194154
RAB3GAP2,1483.70417754419,0.835563527850509,-0.259178574403798,0.0612523256804681,-4.23132626434206,2.32317401173817e-05,0.323478749394423,6.07101465080649e-05,0.00619243494382262
LYPLAL1-AS1,5.6228871677227,1.07142121520663,0.0995257682509965,0.693678702730868,0.143475311926378,0.885914807741674,1,0.919410426733786,94.69927395358
DISC1,1.00212649710614,0.44187381727895,-1.1782936464829,2.14907755088501,-0.548278793381684,0.583500486429676,1,0.676080858487888,70.3124092827403
TSNAX-DISC1,0.229852230207408,5.33110902129735,2.4144356855349,3.80247359569611,0.634964484241974,0.525451578640555,1,NA,NA
URB2,1371.42163774617,0.727633261622917,-0.458716601813247,0.055558708482809,-8.25643025800687,1.50093863642486e-16,2.58896905396925e-12,7.81419738915792e-16,8.28304923250739e-14
COG2,925.164495022022,1.15893364874482,0.212797971549767,0.0600796062962838,3.54193352233951,0.000397205563786522,1,0.000915046648068092,0.0979099913432858
RGS7,6.82930633696032,4.25817256958406,2.09023441861083,0.76620408521604,2.72803872876958,0.00637121272857939,1,0.0125524762577974,1.35566743584212
FMN2,1.44720353624987,3.01596894496036,1.59262157344002,1.56303343247949,1.01892994759145,0.308236224931483,1,0.406338913416552,44.2909415624042
PLD5,0,NA,NA,NA,NA,NA,NA,NA,NA
SMYD3,347.892691208345,0.592975608743334,-0.753955332221904,0.0955235819745244,-7.89287123281223,2.95312273250163e-15,5.03418832209554e-11,1.45004726122216e-14,1.6095524599566e-12
KIF26B,36.3169652961155,0.675089942834955,-0.566848368371976,0.294172688535538,-1.92692384596913,0.0539891212348685,1,0.0893214043682803,10.0039972892474
LOC100130417,0.982019350836181,0.483270585441398,-1.0490969079621,1.66886343251575,-0.628629573589867,0.529591594462831,1,0.627112940813042,70.8637623118737
CDK11A,694.248280371345,0.94521190590813,-0.0812902932454735,0.0799492375094687,-1.01677384022388,0.309261029435492,1,0.407320543524958,46.4345419618452
TTLL10,8.48800231377614,0.46039523470921,-1.11905519386068,0.677538325898726,-1.65164855047322,0.0986062166046651,1,0.153036567465972,17.5992052585867
CFAP74,1.69063714518886,0.889930842701172,-0.16823486753718,1.32969572675309,-0.12652132676096,0.899319268382322,1,0.929035603949775,107.768130058174
GNB1,9715.68785690617,0.927218987717418,-0.109017984533841,0.0314780077891953,-3.46330635864642,0.000533580498372583,1,0.0012116159540034,0.141759066618397
VWA1,896.403884258188,0.538098327163122,-0.894058273129464,0.0754410209509676,-11.8510892596556,2.12411652158871e-32,3.99461353049972e-28,2.06562635650148e-31,2.43743910067175e-29
SSU72,3188.67119963715,0.873958770476448,-0.194362873550716,0.0569702732091266,-3.41165422951806,0.000645699619021851,1,0.00145147217542265,0.172725188875296
PUSL1,693.742274872237,1.08673210587385,0.119996340401276,0.0742914455572906,1.61521073524865,0.106265066551865,1,0.163440038002631,19.6128045603157
MMEL1,0,NA,NA,NA,NA,NA,NA,NA,NA
PLCH2,0.154140703350177,1,0,4.40735632396564,0,1,1,NA,NA
MORN1,69.817962011589,0.890854283445547,-0.166738624692023,0.226657796922836,-0.735640366030679,0.461949590068864,1,0.565159365241333,69.514601924684
TTC34,0,NA,NA,NA,NA,NA,NA,NA,NA
MEGF6,748.573324830324,0.411885243007812,-1.27968565652006,0.0782201513746188,-16.360050882429,3.68819586958205e-60,7.30115254342463e-56,8.00301805232941e-59,1.00037725654118e-56
TP73,26.2012546548445,0.968662177167651,-0.0459344842538184,0.344313989469467,-0.133408707338892,0.893870159503766,1,0.924993107699312,116.549131570113
AJAP1,0,NA,NA,NA,NA,NA,NA,NA,NA
KCNAB2,188.479852958879,0.681698117386275,-0.552795096061933,0.145325729275126,-3.80383500443612,0.000142473095005929,1,0.000344932780387654,0.0441513958896197
NPHP4,395.584562277951,0.916123000409081,-0.126386784592272,0.101384403627885,-1.24660973551863,0.212540630264457,1,0.297949685463537,38.4355094247962
CHD5,12.5824023671176,2.53839008915082,1.34391379354402,0.560491966705668,2.39773961693504,0.0164965873045306,1,0.0303361929076464,3.94370507799403
NOL9,419.588313351089,1.20780459322875,0.272387064610468,0.085116027694892,3.20018534684055,0.00137339237143881,1,0.0029661058816689,0.388559870498626
DNAJC11,1345.58639886033,1.20123266222848,0.264515608274774,0.0605919385120688,4.36552476732671,1.26817930961346e-05,0.178382101690229,3.38608145630799e-05,0.00446962752232655
SLC2A5,2.14242819565438,4.67817716336012,2.22594649783,1.35041945232874,1.64833711036334,0.0992835134959902,1,0.153978147075388,20.4790935610267
SPSB1,797.349865348975,1.52660987179591,0.610331425634327,0.0870995343526704,7.00728689504889,2.42983702452961e-12,4.00655826974688e-08,1.03115876258681e-11,1.38175274186632e-09
MIR34AHG,54.7803478675145,0.761513024907285,-0.393059382129559,0.239150691827797,-1.64356364234391,0.100266369199237,1,0.155336744254496,20.970460474357
UBE4B,2579.22658228497,0.844998959984915,-0.242978529144054,0.0438528598828471,-5.54076814586712,3.0114772072428e-08,0.000460244061582917,9.88117949173553e-08,1.34384041087603e-05
PIK3CD,112.093800303138,0.609893387545796,-0.713371020574974,0.193116601081489,-3.69399117724713,0.000220761464576864,1,0.00052272048195005,0.0716127060271568
NMNAT1,243.796845320081,1.82827237544606,0.870481018663324,0.111946852026622,7.77584186517649,7.49472843074907e-15,1.27208025655104e-10,3.60499123801622e-14,4.97488790846238e-12
KIF1B,2672.77221036672,0.839111305821486,-0.253065901974425,0.0505932064260775,-5.00197397735967,5.67462516813163e-07,0.00840185002393569,1.70865569007981e-06,0.000237503140921094
SLC25A33,624.643167381055,1.53202822593757,0.615442877579473,0.087299269331912,7.0498055973362,1.79167928885412e-12,2.95913751347146e-08,7.65368189846938e-12,1.07151546578571e-09
MTOR,2744.65824875119,0.955227481828943,-0.0660837514504825,0.0431657738228882,-1.53092938219127,0.125786846575901,1,0.189604054377325,26.7341716672028
CASZ1,1567.42394996406,0.891750492846782,-0.165287986855873,0.0636915886158163,-2.59513054153633,0.00945549986698111,1,0.0181534775700839,2.57779381495192
TNFRSF1B,4.99551216871636,0.238581852108803,-2.06744378726235,0.8922902322459,-2.31700820265462,0.0205032849415377,1,0.0370750734960682,5.30173550993776
MTHFR,385.384468922776,0.901101670162228,-0.150238202207331,0.0883988819717938,-1.69954866912535,0.089215852595422,1,0.14022160039457,20.1919104568181
FBXO6,29.0115988734122,1.25379884084188,0.326305901091053,0.320739572992632,1.01735466580093,0.308984739915711,1,0.407018104241128,59.0176251149635
VPS13D,1970.45943515254,0.99953034763447,-0.000677724298561994,0.0598143582495526,-0.0113304617552603,0.990959792928463,1,0.993408294399239,145.037610982289
LRRC38,0,NA,NA,NA,NA,NA,NA,NA,NA
PRAMEF19,0,NA,NA,NA,NA,NA,NA,NA,NA
PRDM2,1557.4751098727,0.907571385995424,-0.139916970598636,0.046360951574363,-3.01799177642437,0.00254455809586763,1,0.00530247975878007,0.79006948405823
CELA2A,0.0698004163897561,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
TMEM51,321.103841948899,1.54663376231844,0.629131611887094,0.10457726892923,6.01594991271805,1.78834865364007e-09,2.81307243217583e-05,6.40647445819398e-09,9.67377643187291e-07
FHAD1,21.9539560940381,1.41526748017316,0.501074742704486,0.359820055024138,1.39257035762187,0.163749751961024,1,0.238164082760485,36.2009405795937
SZRD1,3882.15547093722,1.03455818771558,0.0490147904544671,0.0418257371542125,1.1718810901945,0.241244800065661,1,0.33199943061809,50.7959128845678
FBXO42,677.763774682127,2.24869566161344,1.16908842003463,0.0744582845405724,15.701253759044,1.48282257220842e-55,2.91997420919282e-51,2.84904433862864e-54,4.38752828148811e-52
SPEN,3933.36222875249,1.14498457222911,0.195328159266754,0.0606783747124464,3.21907368469261,0.00128605433498875,1,0.00278714334511973,0.432007218493558
MST1P2,28.9419494140909,3.14590628937429,1.65347569622449,0.329537272005037,5.0175680770921,5.2329661208687e-07,0.00775839557079994,1.58112793461509e-06,0.000246655957799954
RCC2,7598.46400129376,0.97467558934904,-0.0370059821968565,0.033644631113303,-1.09990750299011,0.27137242529299,1,0.365898704046797,57.4460965353471
ARHGEF10L,741.383642157193,0.78139134222725,-0.355882824258289,0.0763116878167779,-4.66354282600528,3.1081146583249e-06,0.04484698640497,8.78693377558519e-06,0.00138833553654246
SDHB,2238.21093088111,0.745877154441855,-0.422990055923556,0.0469891660725893,-9.00186343528882,2.21918491825077e-19,3.91841481015538e-15,1.31552497736333e-18,2.0916847140077e-16
KLHDC7A,0,NA,NA,NA,NA,NA,NA,NA,NA
PAX7,736.31682735502,0.971822010609919,-0.0412359867394567,0.077036226807921,-0.535280457625122,0.592455937661988,1,0.683370994277754,110.022730078718
IGSF21,0,NA,NA,NA,NA,NA,NA,NA,NA
CAPZB,4114.16394258395,0.711671734274602,-0.490716157826012,0.0379655440015632,-12.9253029485316,3.2401786015847e-38,6.19975773627216e-34,3.85594514892542e-37,6.28519059274843e-35
AKR7L,10.163835901162,0.73052599439319,-0.452992485356303,0.516208579388539,-0.877537692017601,0.380194655456598,1,0.483269650935942,79.2562227534946
UBR4,8650.2187136503,0.625767246043958,-0.676301947984167,0.0889627470636046,-7.60208031234286,2.91407781810447e-14,4.91663209470586e-10,1.36370712485651e-13,2.25011675601323e-11
TMCO4,273.226795655901,0.781489306215196,-0.355701963154247,0.10730157106819,-3.31497441848449,0.000916515115946827,1,0.00202475911267676,0.336110012704342
KIF17,3.21832120379893,1.38904932124071,0.474097826278339,0.927092214063328,0.511381520723196,0.609083932012936,1,0.69789033744238,116.547686352877
VWA5B1,0,NA,NA,NA,NA,NA,NA,NA,NA
UBXN10-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
USP48,1273.06331344193,1.12793370073542,0.173682269482023,0.0584328203682412,2.97234103004928,0.0029553821236399,1,0.00610389446300719,1.03766205871122
HSPG2,962.688082602071,0.51362450712835,-0.96121405389711,0.0958257487069792,-10.0308535739842,1.11548068285096e-23,2.02236647800879e-19,7.87881619150518e-23,1.34727756874739e-20
RAP1GAP,106.473587874086,0.571198115158285,-0.807936876123083,0.178572487047062,-4.5244196879565,6.05614439427916e-06,0.0862758330409009,1.6628186198079e-05,0.00286004802606959
ECE1,5230.8750322711,0.937537312688658,-0.0930519859811575,0.0501684929317803,-1.85478934174265,0.0636263146463445,1,0.103527763973151,17.9103031673551
EPHB2,237.375405571971,0.966784435807486,-0.0487338474397419,0.125931116398432,-0.386988131555617,0.698764994392374,1,0.772623351278934,134.436463122534
ASAP3,577.052293467071,0.3614483738258,-1.46813849513655,0.111821331151713,-13.1293240745333,2.23643794007508e-39,4.29038254424003e-35,2.75543052984109e-38,4.82200342722191e-36
HNRNPR,9651.36744935423,1.02704642715475,0.0385013994866799,0.0419985772678878,0.916731041651694,0.35928359558633,1,0.461735661775257,81.2654764724452
FUCA1,614.777555387255,0.674421529356066,-0.568277503151464,0.0774473797593599,-7.3375949569525,2.17466105899303e-13,3.63429356178915e-09,9.75800844526554e-13,1.727167494812e-10
RCAN3,816.581496391927,0.753838447819324,-0.407672716621991,0.0729363335385677,-5.58943254813349,2.27812835742281e-08,0.000349214295909342,7.5401683406561e-08,1.34214996463679e-05
STPG1,474.530930314818,1.47980896196785,0.565410941117105,0.102183298294932,5.53330094596437,3.1425958519421e-08,0.000480062942342675,1.0297845085083e-07,1.84331427022986e-05
CLIC4,12201.340651146,1.07661671103152,0.106504723870676,0.0468184000950583,2.27484757391181,0.0229150752168984,1,0.0410827666461832,7.39489799631298
RUNX3,1672.66574375978,0.880847843941649,-0.183035262743972,0.0652075080273554,-2.80696607309678,0.0050010508510317,1,0.0100021017020634,1.81038040807348
MAN1C1,61.7191211591139,0.380792345595659,-1.39292361593208,0.250064006841166,-5.57026832260922,2.54347321594642e-08,0.000389431184093556,8.38975869264534e-08,1.52693608206145e-05
LOC646471,67.4696426748211,0.689118021241306,-0.537177008796319,0.218004764503867,-2.4640608659119,0.0137372781343607,1,0.0255719754942441,4.67967151544668
RHD,21.1236151388019,0.758436105171033,-0.398900449860917,0.418959159552828,-0.952122517828896,0.341034850270187,1,0.442060628413231,81.3391556280346
MTFR1L,749.093231035747,0.831070955466342,-0.26695643771205,0.0755613792706366,-3.53297465304197,0.000410911866006961,1,0.000944875235845187,0.17480191863136
